Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:30:00,5.344828E+03,4.513581E+04,2.758689E-01,3.948962E+00,7.729910E+03,2.470177E+04,3.989730E-01,2.161187E+00,1.326860E+04,2.923151E+04,6.848481E-01,2.557494E+00,6.346901E+03,8.668099E+03,3.275841E-01,7.583597E-01,4.151192E+03,6.233911E+03,2.142562E-01,5.453936E-01,6.295358E+03,1.034518E+04,3.249237E-01,9.050812E-01,4.151119E+03,8.209895E+03,2.142525E-01,7.182732E-01,5.229564E+03,7.250309E+03,2.699168E-01,6.343244E-01,3.446102E+03,5.844742E+03,1.778658E-01,5.113490E-01,5.178782E+03,8.744469E+03,2.672958E-01,7.650443E-01,3.446070E+03,6.771354E+03,1.778642E-01,5.924214E-01,5.144111E+03,7.637259E+03,2.655049E-01,6.681754E-01,3.388686E+03,5.570370E+03,1.749014E-01,4.873432E-01,5.090505E+03,9.298588E+03,2.627381E-01,8.135194E-01,3.388653E+03,7.521808E+03,1.748997E-01,6.580763E-01
14:40:00,5.323435E+03,4.509266E+04,2.747648E-01,3.945187E+00,7.690065E+03,2.467653E+04,3.969164E-01,2.158979E+00,1.320291E+04,2.924970E+04,6.814572E-01,2.559085E+00,6.326427E+03,8.677862E+03,3.265273E-01,7.592139E-01,4.138060E+03,6.212713E+03,2.135785E-01,5.435390E-01,6.274970E+03,1.025340E+04,3.238714E-01,8.970519E-01,4.137988E+03,8.525052E+03,2.135747E-01,7.458451E-01,5.215833E+03,7.250336E+03,2.692081E-01,6.343267E-01,3.437041E+03,5.818172E+03,1.773981E-01,5.090244E-01,5.165132E+03,8.676249E+03,2.665913E-01,7.590757E-01,3.437010E+03,6.970381E+03,1.773965E-01,6.098338E-01,5.127421E+03,7.637315E+03,2.646435E-01,6.681803E-01,3.377839E+03,5.543257E+03,1.743415E-01,4.849711E-01,5.073942E+03,9.198359E+03,2.618832E-01,8.047504E-01,3.377806E+03,7.827371E+03,1.743398E-01,6.848091E-01
14:50:00,5.302278E+03,4.505007E+04,2.736727E-01,3.941461E+00,7.650751E+03,2.465212E+04,3.948872E-01,2.156844E+00,1.313861E+04,2.926101E+04,6.781388E-01,2.560074E+00,6.306434E+03,8.681010E+03,3.254954E-01,7.594891E-01,4.125239E+03,6.188284E+03,2.129167E-01,5.414017E-01,6.255060E+03,1.014966E+04,3.228438E-01,8.879750E-01,4.125166E+03,8.832883E+03,2.129130E-01,7.727761E-01,5.202320E+03,7.246369E+03,2.685107E-01,6.339796E-01,3.428126E+03,5.789852E+03,1.769380E-01,5.065467E-01,5.151698E+03,8.598716E+03,2.658979E-01,7.522922E-01,3.428094E+03,7.166957E+03,1.769364E-01,6.270315E-01,5.111054E+03,7.632625E+03,2.637987E-01,6.677699E-01,3.367205E+03,5.514101E+03,1.737927E-01,4.824203E-01,5.057698E+03,9.088140E+03,2.610448E-01,7.951074E-01,3.367173E+03,8.126898E+03,1.737910E-01,7.110136E-01
15:00:00,5.281351E+03,4.500786E+04,2.725926E-01,3.937767E+00,7.611957E+03,2.462825E+04,3.928849E-01,2.154755E+00,1.307568E+04,2.926497E+04,6.748906E-01,2.560421E+00,6.286906E+03,8.678143E+03,3.244875E-01,7.592381E-01,4.112716E+03,6.160914E+03,2.122704E-01,5.390072E-01,6.235613E+03,1.003569E+04,3.218401E-01,8.780044E-01,4.112644E+03,9.129581E+03,2.122667E-01,7.987329E-01,5.189021E+03,7.238820E+03,2.678242E-01,6.333191E-01,3.419353E+03,5.759957E+03,1.764852E-01,5.039313E-01,5.138476E+03,8.512989E+03,2.652155E-01,7.447919E-01,3.419321E+03,7.359559E+03,1.764835E-01,6.438816E-01,5.095003E+03,7.623801E+03,2.629703E-01,6.669977E-01,3.356779E+03,5.483197E+03,1.732545E-01,4.797166E-01,5.041768E+03,8.969655E+03,2.602226E-01,7.847412E-01,3.356746E+03,8.416671E+03,1.732528E-01,7.363647E-01
15:10:00,5.260650E+03,4.496585E+04,2.715242E-01,3.934092E+00,7.573675E+03,2.460469E+04,3.909090E-01,2.152694E+00,1.301406E+04,2.926115E+04,6.717102E-01,2.560086E+00,6.267827E+03,8.668816E+03,3.235028E-01,7.584220E-01,4.100484E+03,6.130191E+03,2.116390E-01,5.363193E-01,6.216613E+03,9.912746E+03,3.208595E-01,8.672481E-01,4.100411E+03,9.412199E+03,2.116353E-01,8.234579E-01,5.175929E+03,7.227338E+03,2.671485E-01,6.323145E-01,3.410718E+03,5.728146E+03,1.760395E-01,5.011482E-01,5.125461E+03,8.419839E+03,2.645437E-01,7.366422E-01,3.410687E+03,7.546896E+03,1.760379E-01,6.602712E-01,5.079260E+03,7.610436E+03,2.621577E-01,6.658284E-01,3.346555E+03,5.450156E+03,1.727268E-01,4.768259E-01,5.026142E+03,8.844153E+03,2.594161E-01,7.737612E-01,3.346522E+03,8.693817E+03,1.727251E-01,7.606110E-01
15:20:00,5.240172E+03,4.492392E+04,2.704672E-01,3.930424E+00,7.535895E+03,2.458122E+04,3.889590E-01,2.150640E+00,1.295372E+04,2.924915E+04,6.685955E-01,2.559036E+00,6.249184E+03,8.652903E+03,3.225406E-01,7.570297E-01,4.088531E+03,6.095991E+03,2.110221E-01,5.333272E-01,6.198047E+03,9.782594E+03,3.199012E-01,8.558612E-01,4.088459E+03,9.678242E+03,2.110184E-01,8.467328E-01,5.163040E+03,7.211875E+03,2.664833E-01,6.309615E-01,3.402219E+03,5.694343E+03,1.756008E-01,4.981908E-01,5.112647E+03,8.320540E+03,2.638823E-01,7.279545E-01,3.402188E+03,7.727774E+03,1.755992E-01,6.760955E-01,5.063818E+03,7.592456E+03,2.613607E-01,6.642553E-01,3.336528E+03,5.414883E+03,1.722093E-01,4.737399E-01,5.010815E+03,8.713420E+03,2.586250E-01,7.623235E-01,3.336495E+03,8.955899E+03,1.722076E-01,7.835393E-01
15:30:00,5.219911E+03,4.488192E+04,2.694214E-01,3.926749E+00,7.498609E+03,2.455761E+04,3.870345E-01,2.148575E+00,1.289460E+04,2.922835E+04,6.655444E-01,2.557216E+00,6.230964E+03,8.630139E+03,3.216002E-01,7.550380E-01,4.076851E+03,6.058074E+03,2.104193E-01,5.300098E-01,6.179901E+03,9.647041E+03,3.189646E-01,8.440019E-01,4.076779E+03,9.925568E+03,2.104156E-01,8.683702E-01,5.150350E+03,7.192280E+03,2.658283E-01,6.292471E-01,3.393852E+03,5.658394E+03,1.751690E-01,4.950457E-01,5.100030E+03,8.216496E+03,2.632311E-01,7.188518E-01,3.393821E+03,7.900908E+03,1.751674E-01,6.912423E-01,5.048669E+03,7.569679E+03,2.605788E-01,6.622625E-01,3.326694E+03,5.377189E+03,1.717017E-01,4.704421E-01,4.995778E+03,8.579301E+03,2.578489E-01,7.505896E-01,3.326661E+03,9.200856E+03,1.717001E-01,8.049695E-01
15:40:00,5.199864E+03,4.483976E+04,2.683867E-01,3.923061E+00,7.461807E+03,2.453375E+04,3.851351E-01,2.146487E+00,1.283669E+04,2.919846E+04,6.625551E-01,2.554600E+00,6.213153E+03,8.605052E+03,3.206809E-01,7.528430E-01,4.065434E+03,6.019513E+03,2.098300E-01,5.266362E-01,6.162163E+03,9.510204E+03,3.180491E-01,8.320302E-01,4.065363E+03,1.014731E+04,2.098263E-01,8.877692E-01,5.137855E+03,7.172313E+03,2.651834E-01,6.275001E-01,3.385615E+03,5.622854E+03,1.747438E-01,4.919363E-01,5.087607E+03,8.110919E+03,2.625899E-01,7.096150E-01,3.385584E+03,8.061070E+03,1.747422E-01,7.052542E-01,5.033807E+03,7.546581E+03,2.598117E-01,6.602416E-01,3.317048E+03,5.340117E+03,1.712039E-01,4.671987E-01,4.981025E+03,8.445873E+03,2.570874E-01,7.389163E-01,3.317015E+03,9.421917E+03,1.712022E-01,8.243089E-01
15:50:00,5.180027E+03,4.479739E+04,2.673629E-01,3.919354E+00,7.425482E+03,2.450952E+04,3.832602E-01,2.144367E+00,1.277993E+04,2.915920E+04,6.596256E-01,2.551165E+00,6.195739E+03,8.574475E+03,3.197821E-01,7.501678E-01,4.054273E+03,5.978135E+03,2.092540E-01,5.230161E-01,6.144819E+03,9.373531E+03,3.171539E-01,8.200730E-01,4.054202E+03,1.034432E+04,2.092503E-01,9.050045E-01,5.125548E+03,7.149292E+03,2.645482E-01,6.254860E-01,3.377504E+03,5.585875E+03,1.743252E-01,4.887011E-01,5.075371E+03,8.004920E+03,2.619584E-01,7.003412E-01,3.377473E+03,8.209080E+03,1.743236E-01,7.182029E-01,5.019224E+03,7.520079E+03,2.590590E-01,6.579229E-01,3.307585E+03,5.301546E+03,1.707155E-01,4.638242E-01,4.966548E+03,8.314599E+03,2.563402E-01,7.274313E-01,3.307553E+03,9.619952E+03,1.707138E-01,8.416338E-01
16:00:00,5.160396E+03,4.475474E+04,2.663496E-01,3.915622E+00,7.389625E+03,2.448483E+04,3.814094E-01,2.142207E+00,1.272430E+04,2.911033E+04,6.567542E-01,2.546889E+00,6.178711E+03,8.537348E+03,3.189032E-01,7.469196E-01,4.043361E+03,5.933214E+03,2.086907E-01,5.190861E-01,6.127860E+03,9.239197E+03,3.162786E-01,8.083205E-01,4.043289E+03,1.051562E+04,2.086870E-01,9.199900E-01,5.113427E+03,7.122489E+03,2.639226E-01,6.231410E-01,3.369517E+03,5.546944E+03,1.739130E-01,4.852951E-01,5.063319E+03,7.900331E+03,2.613363E-01,6.911909E-01,3.369485E+03,8.344034E+03,1.739113E-01,7.300094E-01,5.004914E+03,7.489178E+03,2.583204E-01,6.552193E-01,3.298302E+03,5.260791E+03,1.702363E-01,4.602586E-01,4.952342E+03,8.187662E+03,2.556070E-01,7.163259E-01,3.298270E+03,9.793988E+03,1.702347E-01,8.568592E-01
16:10:00,5.140968E+03,4.471175E+04,2.653468E-01,3.911861E+00,7.354227E+03,2.445959E+04,3.795824E-01,2.139999E+00,1.266976E+04,2.905166E+04,6.539393E-01,2.541756E+00,6.162057E+03,8.497075E+03,3.180436E-01,7.433961E-01,4.032689E+03,5.885273E+03,2.081399E-01,5.148918E-01,6.111273E+03,9.112065E+03,3.154225E-01,7.971980E-01,4.032618E+03,1.066026E+04,2.081362E-01,9.326440E-01,5.101488E+03,7.095012E+03,2.633063E-01,6.207370E-01,3.361650E+03,5.506531E+03,1.735069E-01,4.817594E-01,5.051448E+03,7.801552E+03,2.607236E-01,6.825489E-01,3.361619E+03,8.465255E+03,1.735053E-01,7.406143E-01,4.990870E+03,7.457220E+03,2.575956E-01,6.524233E-01,3.289193E+03,5.218371E+03,1.697662E-01,4.565473E-01,4.938400E+03,8.069856E+03,2.548874E-01,7.060194E-01,3.289161E+03,9.943088E+03,1.697645E-01,8.699030E-01
16:20:00,5.121738E+03,4.466843E+04,2.643543E-01,3.908072E+00,7.319281E+03,2.443378E+04,3.777787E-01,2.137741E+00,1.261628E+04,2.898312E+04,6.511792E-01,2.535760E+00,6.145767E+03,8.457421E+03,3.172028E-01,7.399268E-01,4.022251E+03,5.834173E+03,2.076012E-01,5.104211E-01,6.095047E+03,8.993252E+03,3.145850E-01,7.868034E-01,4.022180E+03,1.077663E+04,2.075975E-01,9.428244E-01,5.089725E+03,7.069930E+03,2.626992E-01,6.185426E-01,3.353901E+03,5.464506E+03,1.731070E-01,4.780828E-01,5.039752E+03,7.709812E+03,2.601200E-01,6.745227E-01,3.353870E+03,8.571402E+03,1.731054E-01,7.499005E-01,4.977087E+03,7.427911E+03,2.568842E-01,6.498591E-01,3.280255E+03,5.174156E+03,1.693049E-01,4.526791E-01,4.924716E+03,7.962284E+03,2.541811E-01,6.966082E-01,3.280223E+03,1.006563E+04,1.693032E-01,8.806232E-01
16:30:00,5.102704E+03,4.462484E+04,2.633719E-01,3.904258E+00,7.284778E+03,2.440744E+04,3.759979E-01,2.135436E+00,1.256384E+04,2.890473E+04,6.484725E-01,2.528901E+00,6.129830E+03,8.421480E+03,3.163803E-01,7.367823E-01,4.012040E+03,5.779858E+03,2.070742E-01,5.056692E-01,6.079173E+03,8.882206E+03,3.137657E-01,7.770884E-01,4.011969E+03,1.086310E+04,2.070705E-01,9.503887E-01,5.078136E+03,7.049564E+03,2.621011E-01,6.167607E-01,3.346268E+03,5.420817E+03,1.727130E-01,4.742605E-01,5.028229E+03,7.625007E+03,2.595252E-01,6.671034E-01,3.346237E+03,8.661229E+03,1.727114E-01,7.577588E-01,4.963559E+03,7.404299E+03,2.561859E-01,6.477934E-01,3.271484E+03,5.128090E+03,1.688522E-01,4.486488E-01,4.911284E+03,7.864415E+03,2.534878E-01,6.880460E-01,3.271452E+03,1.015998E+04,1.688505E-01,8.888776E-01
16:40:00,5.083862E+03,4.458104E+04,2.623993E-01,3.900426E+00,7.250712E+03,2.438060E+04,3.742395E-01,2.133088E+00,1.251241E+04,2.881664E+04,6.458177E-01,2.521194E+00,6.114237E+03,8.391917E+03,3.155755E-01,7.341960E-01,4.002050E+03,5.722294E+03,2.065586E-01,5.006330E-01,6.063641E+03,8.777608E+03,3.129641E-01,7.679375E-01,4.001980E+03,1.091833E+04,2.065549E-01,9.552198E-01,5.066717E+03,7.035843E+03,2.615117E-01,6.155604E-01,3.338748E+03,5.375421E+03,1.723249E-01,4.702889E-01,5.016874E+03,7.546443E+03,2.589391E-01,6.602301E-01,3.338717E+03,8.733747E+03,1.723233E-01,7.641029E-01,4.950278E+03,7.388995E+03,2.555005E-01,6.464544E-01,3.262875E+03,5.080122E+03,1.684078E-01,4.444522E-01,4.898097E+03,7.774937E+03,2.528072E-01,6.802179E-01,3.262844E+03,1.022482E+04,1.684062E-01,8.945490E-01
16:50:00,5.065208E+03,4.453706E+04,2.614365E-01,3.896578E+00,7.217073E+03,2.435329E+04,3.725033E-01,2.130699E+00,1.246195E+04,2.871900E+04,6.432134E-01,2.512651E+00,6.098978E+03,8.370978E+03,3.147879E-01,7.323642E-01,3.992276E+03,5.661456E+03,2.060541E-01,4.953104E-01,6.048442E+03,8.677603E+03,3.121796E-01,7.591884E-01,3.992205E+03,1.094070E+04,2.060504E-01,9.571764E-01,5.055463E+03,7.030333E+03,2.609308E-01,6.150784E-01,3.331339E+03,5.328283E+03,1.719424E-01,4.661648E-01,5.005684E+03,7.472975E+03,2.583616E-01,6.538027E-01,3.331307E+03,8.787717E+03,1.719408E-01,7.688243E-01,4.937240E+03,7.384193E+03,2.548275E-01,6.460344E-01,3.254426E+03,5.030211E+03,1.679717E-01,4.400856E-01,4.885150E+03,7.691995E+03,2.521390E-01,6.729617E-01,3.254394E+03,1.025849E+04,1.679701E-01,8.974947E-01
17:00:00,5.046739E+03,4.449311E+04,2.604833E-01,3.892733E+00,7.183856E+03,2.432568E+04,3.707889E-01,2.128283E+00,1.241245E+04,2.861209E+04,6.406583E-01,2.503297E+00,6.084044E+03,8.360391E+03,3.140171E-01,7.314380E-01,3.982710E+03,5.597333E+03,2.055603E-01,4.897003E-01,6.033565E+03,8.579840E+03,3.114117E-01,7.506355E-01,3.982640E+03,1.092489E+04,2.055567E-01,9.557926E-01,5.044372E+03,7.034171E+03,2.603584E-01,6.154143E-01,3.324037E+03,5.279372E+03,1.715656E-01,4.618857E-01,4.994655E+03,7.403008E+03,2.577923E-01,6.476816E-01,3.324006E+03,8.823571E+03,1.715640E-01,7.719606E-01,4.924439E+03,7.391579E+03,2.541668E-01,6.466808E-01,3.246131E+03,4.978321E+03,1.675436E-01,4.355458E-01,4.872439E+03,7.613237E+03,2.514829E-01,6.660714E-01,3.246100E+03,1.025567E+04,1.675420E-01,8.972476E-01
17:10:00,5.028452E+03,4.445000E+04,2.595394E-01,3.888961E+00,7.151053E+03,2.429855E+04,3.690958E-01,2.125909E+00,1.236387E+04,2.849685E+04,6.381510E-01,2.493214E+00,6.069427E+03,8.352380E+03,3.132627E-01,7.307373E-01,3.973348E+03,5.527327E+03,2.050771E-01,4.835757E-01,6.019003E+03,8.476359E+03,3.106601E-01,7.415823E-01,3.973278E+03,1.084949E+04,2.050735E-01,9.491963E-01,5.033439E+03,7.040482E+03,2.597941E-01,6.159667E-01,3.316841E+03,5.226546E+03,1.711942E-01,4.572640E-01,4.983784E+03,7.330109E+03,2.572312E-01,6.413038E-01,3.316810E+03,8.834684E+03,1.711926E-01,7.729325E-01,4.911869E+03,7.403514E+03,2.535181E-01,6.477252E-01,3.237989E+03,4.921888E+03,1.671234E-01,4.306086E-01,4.859956E+03,7.530813E+03,2.508386E-01,6.588605E-01,3.237957E+03,1.019504E+04,1.671217E-01,8.919421E-01
17:20:00,5.010344E+03,4.440926E+04,2.586048E-01,3.885397E+00,7.118657E+03,2.427338E+04,3.674236E-01,2.123708E+00,1.231620E+04,2.837488E+04,6.356905E-01,2.482543E+00,6.055117E+03,8.347237E+03,3.125241E-01,7.302875E-01,3.964183E+03,5.452858E+03,2.046041E-01,4.770605E-01,6.004747E+03,8.367573E+03,3.099243E-01,7.320648E-01,3.964113E+03,1.072524E+04,2.046005E-01,9.383252E-01,5.022662E+03,7.049450E+03,2.592378E-01,6.167514E-01,3.309749E+03,5.170961E+03,1.708281E-01,4.524010E-01,4.973067E+03,7.254521E+03,2.566781E-01,6.346908E-01,3.309718E+03,8.830278E+03,1.708265E-01,7.725467E-01,4.899525E+03,7.420271E+03,2.528810E-01,6.491914E-01,3.229994E+03,4.862280E+03,1.667107E-01,4.253935E-01,4.847697E+03,7.445098E+03,2.502059E-01,6.513615E-01,3.229963E+03,1.008721E+04,1.667091E-01,8.825076E-01
17:30:00,4.992413E+03,4.437242E+04,2.576793E-01,3.882174E+00,7.086660E+03,2.425167E+04,3.657722E-01,2.121808E+00,1.226941E+04,2.824804E+04,6.332755E-01,2.471446E+00,6.041106E+03,8.342644E+03,3.118009E-01,7.298858E-01,3.955211E+03,5.374631E+03,2.041410E-01,4.702166E-01,5.990789E+03,8.253720E+03,3.092039E-01,7.221040E-01,3.955142E+03,1.055851E+04,2.041374E-01,9.237376E-01,5.012037E+03,7.059080E+03,2.586895E-01,6.175941E-01,3.302758E+03,5.113119E+03,1.704673E-01,4.473404E-01,4.962501E+03,7.176749E+03,2.561327E-01,6.278867E-01,3.302727E+03,8.811871E+03,1.704657E-01,7.709359E-01,4.887403E+03,7.439487E+03,2.522553E-01,6.508727E-01,3.222144E+03,4.800139E+03,1.663055E-01,4.199569E-01,4.835657E+03,7.356238E+03,2.495845E-01,6.435874E-01,3.222113E+03,9.938469E+03,1.663039E-01,8.694944E-01
